n,MergeSort,ModifiedMergeSort
100,547,660
200,1279,1564
300,2089,2573
400,2943,3610
500,3848,4733
600,4802,5860
700,5757,7121
800,6727,8302
900,7675,9547
1000,8699,10749
1100,9732,11933
1200,10756,13262
1300,11858,14579
1400,12903,15905
1500,13984,17147
1600,15067,18554
1700,16136,19909
1800,17214,21291
1900,18354,22665
2000,19361,24041
